appid,positive_ratings,negative_ratings
9760,157,38
9800,428,145
9850,82,56
9880,2081,823
9900,7639,2391
9940,746,149
9960,9,13
9970,5,24
9980,48,24
10090,19595,1483
10100,125,32
10110,143,42
10120,14,16
10130,623,159
10140,50,28
10150,3702,904
10180,30006,2826
10220,641,1101
10230,25,63
10240,15,10
10250,12,12
10260,5,10
10270,618,252
10460,47,50
10500,14928,1719
10680,9448,1186
11020,8252,1244
11040,114,43
11050,94,45
11130,59,130
11140,178,49
11150,98,54
11190,300,94
11200,328,239
11230,Indie;Casual;Racing,0
11240,299,310
11250,20,9
11260,78,56
11280,902,129
11330,586,130
11340,523,161
11360,433,148
11450,3439,276
11480,273,61
11560,69,44
11590,175,301
12100,4718,750
12110,9817,819
12120,26877,3243
12130,816,433
12140,3926,435
12150,2506,172
12170,199,30
12180,184,17
12200,8504,1764
12210,35240,18926
12220,6401,2345
12310,57,14
12320,1489,319
12330,256,59
12340,46,27
12360,1967,394
12390,51,44
12420,12,41
12430,31,69
12440,23,17
12450,12,8
12460,85,76
12470,174,95
12480,86,67
12500,0,561
12510,18,89
12520,245,111
12530,29,9
12540,21,6
12560,15,26
12590,25,24
12600,10,27
12640,238,72
12670,14,6
12710,946,75
12770,365,178
12790,132,182
12810,2116,306
12830,1024,580
13000,48,4
13140,1515,723
13200,Action;FPS;Sci-fi,0
13210,FPS;Action;Multiplayer,57
13230,FPS;Arena Shooter;Action,0
13240,Classic;FPS;Action,0
13250,Classic;FPS;Action,0
13500,657,101
13520,3099,609
13530,365,109
13540,371,106
13560,900,147
13570,1777,140
13580,356,454
13600,831,122
13620,34,2
15000,80,79
15080,239,80
15100,5743,1162
15120,2582,456
15130,1823,186
15160,76,38
15170,1258,183
15190,624,100
15200,234,128
15210,685,113
15240,70,24
15270,272,40
15300,536,45
15320,1287,185
15370,759,66
15380,84,21
15390,823,98
15400,89,21
15500,Indie;Casual;Action,11
15520,Action;Indie;First-Person,7
15560,Indie;Action;First-Person,10
15620,73,5626
15700,2739,442
15710,806,48
15740,437,155
15750,759,139
15800,1,1
15900,92,29
15910,6,3
15920,7,14
15930,52,14
15960,73,35
15970,29,14
16000,20,29
16020,30,23
16030,57,21
16040,29,14
16060,26,25
16100,20,7
16110,11,3
16120,48,5
16130,35,8
16180,32,7
16200,20,7
16450,3274,509
16500,10,1
16600,169,33
16620,21,13
16710,308,110
16720,1219,832
16730,1095,1000
16810,330,95
16900,599,143
17080,6470,1738
17100,City Builder;Historical;Management,16
17120,City Builder;Simulation;Management,4
17140,Strategy;RPG;Fantasy,9
17180,Strategy;Historical,13
17300,6075,1277
17330,1694,312
17390,15101,2014
17410,17880,2341
17430,2351,1081
17440,481,100
17450,6207,468
17460,10107,666
17470,9136,1049
17480,4390,855
17500,5267,914
17570,Free to Play;Multiplayer;Action,247
17710,1675,441
17740,663,115
18000,12,394
18020,12,118
18040,540,34
18050,125,18
18070,149,37
18120,190,48
18300,297,101
18400,97,108
18420,98,24
18470,53,23
18480,53,37
18500,3307,113
18600,12,10
18700,735,327
18820,652,173
19000,0,480
19020,12,16
19030,16,70
19080,0,1
19200,226,190
19320,6,8
19500,16,47
19800,303,53
19830,811,71
19900,5292,1739
19980,948,266
20200,6,10
20510,5550,903
20530,0,1327
20540,1337,101
20550,0,354
20570,73,1645
20700,50,15
20710,55,12
20820,963,64
20900,26380,4217
20920,36427,4710
21000,1050,242
21010,227,120
21030,97,51
21090,0,6371
21100,5349,2030
21130,1672,460
21300,19,8
21400,10,5
21500,5,3
21640,110,34
21660,295,126
21670,649,247
21680,453,287
21690,9250,1618
21780,367,46
21800,276,108
21980,1121,232
22000,3455,237
22100,3205,291
22120,1396,79
22130,220,48
22180,1660,164
22200,1980,356
22230,2604,244
22300,9921,2709
22310,466,240
22320,9571,540
22330,13827,826
22350,3493,2331
22370,17742,4495
22380,66756,3149
22450,498,213
22500,125,19
22600,2478,430
22610,776,307
22650,478,226
22670,242,90
23150,13,5
23300,102,64
23380,0,124
23400,191,45
23420,123,52
23450,354,138
23460,83,19
23490,1338,176
23500,0,120
23530,Action;Third-Person Shooter;Co-op,50
23600,69,24
23700,139,102
24010,8573,5336
24200,10138,2654
24240,34645,2533
24400,307,113
24410,13,11
24420,Metroidvania;Indie;Female Protagonist,27
24460,13,20
24480,188,169
24640,14,29
24650,13,17
24670,498,364
24720,1943,453
24740,9739,1487
24780,3110,959
24790,2292,295
24800,1449,362
24810,1070,76
24840,1725,461
24870,1101,415
24960,23093,3877
24980,10675,542
25000,3200,1315
25010,321,98
25500,63,50
25600,167,25
25620,58,12
25700,198,38
25800,1191,245
25830,1018,89
25850,76,29
25890,3298,992
25900,1290,139
25910,138,36
25930,45,48
25980,305,130
25990,326,20
26000,161,36
26300,13,31
26800,6529,386
26900,668,109
27000,502,177
27020,305,199
27050,53,44
27200,14,10
27330,132,209
27400,111,63
27600,23,2
27800,36,17
27810,36,9
27900,88,150
27920,91,94
27940,206,406
28000,2822,1919
29120,53,26
29130,178,12
29160,96,28
29180,857,105
29800,3277,868
29900,337,96
31270,1574,214
31300,11,19
31800,15,9
31810,50,4
31820,35,6
31830,66,7
31840,32,2
31850,34,4
31860,24,3
31870,Adventure;Casual;Female Protagonist,0
31880,28,2
31890,20,3
31900,19,7
31910,26,6
31920,19,6
31930,27,9
31980,18,9
32000,0,13
32110,43,13
32120,24,18
32140,89,40
32150,303,6
32160,244,44
32200,81,45
32310,121,32
32330,305,87
32340,306,41
32350,221,235
32360,2156,115
32370,11569,1590
32380,777,315
32390,366,192
32400,1501,171
32410,37,16
32420,166,279
32430,2287,1389
32440,3033,256
32450,163,58
32460,1194,63
32470,6526,396
32500,1880,1348
32510,825,140
32610,50,36
32620,220,24
32630,166,26
32640,121,11
32650,58,14
32660,41,14
32670,258,23
32680,167,17
32710,27,8
32720,36,13
32730,47,27
32740,33,8
32750,93,16
32760,102,15
32770,121,17
32900,112,65
33100,815,92
33110,150,79
33120,995,84
33130,410,73
33180,291,85
33230,14861,2639
33320,511,263
33390,26,7
33460,1356,750
33520,412,60
33570,289,86
33600,432,51
33610,181,167
33620,228,64
33650,299,37
33660,21,7
33670,166,134
33680,955,92
33760,1,4
33770,154,37
33790,0,16
33900,1728,357
33930,17683,1519
33950,151,56
33980,78,49
33990,83,86
34010,3113,785
34030,8540,907
34190,614,173
34410,260,42
34420,55,57
34500,31,7
34600,270,98
34630,6,2
34640,11,2
34800,46,23
34810,80,26
34820,373,101
34830,2143,1728
34870,6775,2724
34900,10465,2981
34920,49,154
35000,1612,270
35070,58,28
35130,2506,237
35140,20297,865
35300,73,26
35310,90,44
35320,329,67
35450,26922,2274
35460,606,210
35480,619,177
35600,44,37
35700,9448,407
35720,16369,706
35800,126,22
36000,184,111
36100,43,2
36130,4,1
36180,28,11
36210,11,3
36240,7,0
36300,13,5
36310,11,1
36320,4,3
36900,0,2
36910,3,8
37000,581,126
37010,128,72
37030,122,43
37100,94,39
37210,0,51
37220,27,9
37230,13,2
37240,26,66
37260,50,3
37270,20,0
37280,13,3
37300,8,5
37310,4,10
37320,2,3
37330,3,1
37340,8,0
37370,3,1
37380,5,6
37390,12,1
37400,Point & Click;Adventure;Indie,0
37500,33,9
37600,821,85
37700,158,63
37800,24,13
37960,19,3
38000,20,2
38070,11,1
38080,11,2
38090,3,0
38100,2,0
38110,4,3
38120,19,2
38130,17,2
38140,16,1
38150,7,1
38160,2,0
38170,16,2
38180,6,0
38190,4,5
38210,273,66
38230,13,66
38400,6983,643
38410,4758,321
38420,847,210
38430,163,42
38450,138,45
38460,95,19
38490,47,16
38600,2147,207
38700,1660,226
38720,1069,117
38740,1714,148
39000,9867,1166
39110,156,44
39120,6885,2326
39140,11722,878
39150,5323,682
39190,1179,397
39200,813,343
39210,9808,2107
39500,2962,728
39510,3809,475
39520,175,75
39540,694,149
39560,90,181
39630,151,57
39640,106,35
39650,385,196
39660,109,49
39670,611,226
39680,1944,482
39690,735,763
39800,2093,272
39900,14,15
40100,5336,903
40200,6,2
40210,10,0
40300,3848,585
40320,88,13
40330,135,32
40340,60,17
40350,211,26
40380,859,217
40390,2987,891
40400,Strategy;RTS;Space,322
40420,Casual;Indie;Puzzle,64
40500,14,42
40700,5437,264
40720,716,149
40930,323,42
40950,2992,199
40970,4079,170
40980,404,123
40990,1727,180
41000,3950,269
41070,15574,1977
41100,1051,514
41300,1540,128
41400,Action;Indie,0
41500,3825,317
41600,34,36
41660,7,7
41680,3,9
41700,10172,470
41740,260,72
41800,505,168
41900,644,188
42000,9,5
42120,1471,545
42140,169,83
42170,429,329
42210,48,23
42220,48,8
42230,22,8
42500,232,152
42670,2766,227
42700,14201,1839
42810,59,25
42850,180,31
42890,355,46
42910,20912,1964
42920,41,72
42930,8,3
42940,4,3
42950,9,2
42960,4743,632
42980,88,41
42990,335,448
43000,481,310
43100,115,30
43190,507,81
43500,70,85
43600,46,5
44100,73,11
44350,11953,3009
44360,232,108
44600,43,28
44680,11,1
44690,201,24
45000,293,30
45100,1342,265
45300,314,148
45400,802,69
45410,154,115
45420,10,1
45450,462,45
45700,1620,144
45710,218,230
45720,0,134
45730,130,139
45740,2713,934
45750,0,998
45760,8247,1141
45770,1387,376
46000,68,29
46200,54,21
46250,169,71
46260,312,89
46270,182,42
46280,42,52
46290,116,86
46340,86,50
46350,31,30
46360,81,42
46370,165,175
46380,36,44
46400,106,153
46410,348,175
46440,84,204
46450,217,140
46480,431,98
46490,123,155
46500,2092,260
46510,862,156
46520,167,119
46540,258,410
46550,97,87
46570,103,87
46600,40,12
46700,9,30
46710,15,21
46720,3,12
46730,10,29
46740,40,88
46750,109,63
46760,6,13
46770,195,57
46790,14,12
46830,9,17
46840,3,12
46850,29,17
47110,2,3
47120,2,0
47130,5,2
47400,971,2385
47410,4886,2609
47700,378,1712
47730,92,7
47780,8943,493
47790,3209,1370
47800,405,214
47810,8808,726
47870,11405,2775
47890,11679,2493
47920,1071,629
48000,30321,1994
48110,516,752
48150,4,1
48190,6676,929
48240,5653,3686
48700,75872,2213
48720,6236,1055
48800,676,794
48950,399,68
49000,24,6
49300,60,74
49320,32,24
49470,705,95
49520,144595,11021
49600,6296,328
49800,95,148
49810,117,25
49900,177,83
50000,179,10
50130,31445,1855
50300,32361,2613
50510,65,93
50910,12,0
50920,8,4
50930,2,3
50940,5,1
50960,17,3
50970,15,6
50980,9,3
50990,24,1
51000,16,8
51010,33,15
51020,5,1
51030,6,1
51060,87,13
55000,166,25
55040,1397,180
55100,5506,3685
55110,2674,1005
55140,1599,359
55150,60,9847
55230,44810,1877
57000,87,9
57200,412,41
57300,20222,1199
57620,153,129
57640,1131,108
57650,214,266
57680,473,208
57690,8740,827
57700,98,42
57740,730,345
57800,79,92
57900,4433,2243
58200,249,31
58230,81,16
58400,46,83
58520,675,228
58550,201,420
58560,191,34
58570,352,59
58610,1892,574
60340,39,20
60350,80,11
60600,30,22
60700,9,25
60800,RPG;Action RPG;Mythology,0
61100,171,53
61310,140,44
61500,334,98
61510,105,28
61520,225,35
61600,432,65
61700,1293,157
61730,256,14
62000,406,36
62100,564,39
63000,673,168
63110,139,59
63200,720,205
63500,572,160
63610,288,103
63650,68,18
63660,155,80
63700,616,140
63710,3058,490
63800,225,159
63900,115,28
63910,492,47
63940,399,247
63960,50,76
64000,2881,416
65070,56,55
65080,87,30
65270,144,27
65400,87,17
65500,84,63
65530,125,85
65540,3396,523
65560,206,196
65600,247,254
65610,119,225
65710,297,59
65730,340,260
65740,362,442
65780,548,209
65790,3195,942
65800,10693,932
65930,6661,2923
65980,9555,8224
67000,331,114
67370,11992,1234
70000,12222,2367
70100,598,308
70110,192,148
70120,176,298
70200,68,22
70210,147,29
70300,6719,268
70400,5047,183
70420,440,148
70500,33,11
70600,2188,323
70620,400,88
70640,319,53
70650,102,101
70660,140,184
70900,229,44
71000,322,85
71230,1240,273
71240,325,62
71260,687,89
71340,6921,589
72000,680,107
72400,245,80
72850,237303,14951
72900,139,77
73010,605,179
73060,32,68
73170,1075,144
73190,35,44
73210,205,110
73220,113,62
78000,Casual;Puzzle;Match 3,65
80000,46,113
80200,267,80
80300,109,38
80310,1199,128
80330,848,107
80340,364,27
80350,298,14
80360,312,11
90200,338,68
90400,59,13
91100,771,98
91200,3300,481
91330,434,275
91600,2552,296
91700,4459,906
91800,77,9
91810,21,7
91900,1219,225
92000,1270,827
92100,1107,673
92200,130,8
92210,146,29
92220,124,22
92300,564,253
92400,36,13
92600,Action;Indie;FPS,46
92700,36,79
92800,3700,324
92900,84,82
93200,837,158
94000,445,371
94200,1955,103
94300,968,85
94400,5480,758
94590,588,86
94620,172,14
95000,120,35
95300,723,212
95400,3125,211
95700,823,52
95900,167,111
96000,3923,567
96100,7553,1224
96200,181,115
96800,167,105
96900,25,15
97000,1540,158
97100,707,217
97110,36,7
97120,42,5
97130,91,8
97330,921,130
98100,402,182
98200,1990,430
98300,1032,108
98400,3225,656
98500,134,121
98600,197,53
98800,Rogue-like;Turn-Based;RPG,124
98900,141,91
99100,97,283
99120,29,20
99300,1773,297
99400,156,166
99410,40,81
99700,Indie;Platformer;Casual,22
99900,Free to Play;Massively Multiplayer;RPG,54
99910,Free to Play;Massively Multiplayer;Puzzle,220
100980,75,5
102200,257,76
102400,20,9
102500,8523,1201
102600,5371,180
102810,87,20
102840,1707,373
102850,199,74
104000,148,51
104020,91,38
104100,53,24
104200,4036,731
104900,22057,7558
105000,1000,314
105100,206,251
105300,293,77
105420,167,49
105450,13759,1801
105600,255600,7797
105700,80,50
105800,558,140
107100,27887,1098
107200,2315,202
107300,994,187
107310,2868,222
107410,105034,12524
107600,974,60
108110,35,75
108200,1476,283
108210,177,119
108500,540,70
108600,17273,2606
108700,376,158
108710,22962,2163
108800,6724,1432
109200,77,22
109500,116,77
109600,18517,5297
109700,54,32
110400,117,40
110500,54,26
110600,30,26
110610,47,17
110630,23,14
110800,14096,2315
111000,40,32
111010,41,20
111100,363,81
111400,180,206
111600,514,92
112100,342,76
113020,7237,749
113200,43227,1923
113400,20028,11779
113420,3938,3142
115100,2635,210
115110,1271,155
115120,573,124
115200,151,183
115210,180,92
115220,151,73
115320,5411,2244
115800,3542,555
116100,201,132
200010,1224,225
200020,131,191
200080,68,30
200130,150,44
200150,94,110
200170,3922,686
200190,68,40
200210,23414,4728
200230,286,177
200260,25995,1255
200370,275,167
200390,173,170
200410,Indie;Action;Simulation,53
200490,68,48
200510,36630,2072
200550,65,113
200670,54,101
200710,29539,1757
200900,Platformer;Metroidvania;Indie,75
200960,268,17
200980,32,3
200990,26,4
201000,24,2
201010,60,6
201070,188,133
201210,384,148
201230,846,319
201290,428,149
201420,671,130
201480,330,310
201490,61,386
201510,290,1874
201570,1429,462
201790,13321,682
201810,26727,3011
201870,5912,1055
202130,167,208
202200,894,300
202310,541,450
202370,36,24
202410,107,22
202670,42,7
202690,117,4
202710,564,212
202730,Action;Indie;Adventure,13
202750,3598,1468
202860,36,49
202970,25827,4658
203140,23277,2478
203160,93509,4103
203210,790,79
203290,6413,1902
203350,727,156
203510,581,93
203560,203,47
203630,1811,293
203650,663,206
203680,689,215
203750,4416,742
203770,31668,4187
203830,1279,199
203990,211,24
204030,4384,364
204060,1764,489
204100,21581,4374
204120,628,104
204180,1778,345
204220,161,61
204240,2950,374
204300,20770,3678
204340,5353,702
204360,50273,2063
204390,94,20
204440,112,26
204530,1954,127
204560,77,228
204580,23,4
204630,Action;Open World;Retro,20
204760,52,144
204860,188,101
204880,8642,712
204940,89,53
204960,218,192
205020,928,117
205060,70,51
205070,58,19
205080,68,41
205090,71,62
205100,41756,1269
205190,869,80
205230,2712,434
205270,29,7
205530,48,43
205550,200,108
205610,479,214
205650,1488,301
205690,229,62
205710,598,219
205730,547,83
205810,112,75
205830,196,18
205840,551,113
205870,202,46
205910,3483,309
205950,3398,631
205990,558,288
206020,55,10
206040,17,4
206060,36,2
206190,10384,271
206210,412,9269
206230,49,31
206250,0,78
206370,544,57
206410,18,6
206420,54091,4945
206440,42115,1423
206480,Free to Play;RPG;MMORPG,0
206500,7640,1440
206610,117,196
206690,421,84
207000,82,54
207020,317,82
207080,1536,126
207140,20854,1455
207170,4420,268
207190,72,69
207230,5642,2086
207250,347,134
207320,936,57
207350,1811,91
207370,204,215
207380,193,29
207400,489,41
207420,538,224
207430,Rogue-like;Indie;RPG,17
207490,1509,114
207530,469,28
207570,278,61
207650,379,305
207670,28,34
207690,3524,136
207710,25,15
207730,128,256
207750,1159,209
207790,102,229
207930,645,287
208110,57,40
208140,5708,1417
208200,3957,772
208400,658,55
208460,10,36
208500,1447,176
208520,1029,632
208580,RPG,RPG;Star Wars;Story Rich
208600,465,95
208620,59,32
208630,60,15
208640,53,4
208650,33121,12981
208670,1363,333
208710,23,10
208730,1407,587
208750,2239,240
209000,20365,3519
209060,FPS;Bullet Hell;Indie,11
209080,12932,1276
209100,1171,1079
209120,Fighting;Action;Arcade,0
209160,14892,10757
209190,783,93
209230,194,41
209330,Platformer;Action;Indie,98
209360,43,14
209370,1881,128
209390,15,52
209520,411,224
209540,1211,339
209610,61,49
209630,251,50
209650,13389,8379
209670,11,3119
209690,124,79
209730,288,312
209750,57,56
209790,470,61
209830,1019,153
209850,33,20
209950,559,50
210170,152,61
210230,19,2
210770,11629,1273
210870,174,17
210950,541,50
210970,Puzzle;Exploration;First-Person,2
211010,200,46
211160,50,856
211180,371,28
211260,1965,327
211280,172,120
211340,800,96
211360,449,90
211400,31,8981
211440,955,149
211500,5204,3571
211580,249,229
211600,1649,148
211740,845,51
211780,376,93
211800,91,28
211820,74162,7816
211900,236,53
211970,144,108
212010,1046,382
212030,803,211
212050,353,30
212070,8647,2796
212110,145,48
212160,3646,1460
212390,892,334
212500,Free to Play;MMORPG;Massively Multiplayer,0
212630,2178,1153
212680,42641,1629
212700,98,89
212780,190,105
212800,5951,702
213030,0,466
213330,969,129
213350,49,43
213390,9,6
213610,4676,913
213650,1327,225
213670,35896,911
213850,3615,773
214100,7,27
214130,88,53
214150,93,91
214170,1432,193
214250,1361,701
214340,7208,840
214360,1176,433
214420,6383,2225
214490,24534,1958
214550,471,122
214570,188,55
214590,882,139
214610,457,79
214630,168,105
214700,934,616
214730,3313,170
214770,4881,338
214790,812,153
214830,1147,172
214870,2240,679
214910,181,208
214950,31864,13423
214970,983,194
215080,4413,1335
215160,1386,134
215280,4420,2106
215390,6,6
215470,4447,1323
215510,2175,571
215530,4993,1064
215550,155,168
215630,492,235
215670,1069,518
215690,764,256
215710,268,53
215770,50,42
215790,164,379
215830,2061,734
215870,154,231
215930,454,180
216090,336,20
216110,719,183
216130,30,103
216150,3629,1711
216210,55,31
216260,444,52
216290,171,12
216670,30,4
216890,1108,277
216910,856,333
216930,18,4
217120,63,8
217140,1436,673
217200,3517,231
217270,127,55
217290,142,22
217690,878,489
217750,874,397
217790,414,165
217920,1657,722
218020,50,8
218040,50,47
218060,2615,221
218090,504,116
218230,35968,7753
218410,30,2688
218510,492,191
218620,308657,56523
218640,5775,1400
218660,112,30
218680,6661,588
218700,70,28
218740,2021,370
218820,1511,637
219070,10,13
219150,45809,1211
219190,545,60
219200,275,55
219340,569,202
219640,51499,10939
219680,1847,659
219700,447,250
219760,150,131
219780,2001,441
219830,3127,643
219890,12232,612
219910,1674,162
219950,553,79
219990,26805,2605
220090,902,129
220160,1382,423
220200,49328,5168
220240,Open World;FPS;Action,0
220260,3962,381
220420,0,10
220440,14820,956
220460,641,140
220660,547,729
220700,3372,210
220740,1433,121
220780,7456,438
220820,2050,381
220860,3000,581
220900,218,125
221020,0,632
221040,14643,3904
221100,118435,77169
221180,351,35
221260,6403,459
221380,54090,3178
221540,1579,354
221640,19797,616
221680,8228,789
221810,1702,266
221830,266,50
221910,31538,2846
222140,322,119
222180,21,9
222420,880,163
222440,903,78
222480,4962,975
222500,16,17
222520,514,322
222640,478,145
222730,3569,917
222750,3279,415
222880,92355,9570
222940,4300,537
222980,2005,309
223000,159,24
223100,6396,5102
223220,1229,326
223280,49,5
223330,928,288
223410,455,194
223430,110,212
223450,166,51
223470,36263,1872
223490,343,490
223510,739,218
223710,20990,3497
223730,378,60
223750,5083,1534
223810,1083,135
223830,2497,337
224000,269,91
224040,197,53
224260,48190,5747
224300,429,61
224460,4028,415
224480,6742,536
224500,2509,698
224600,9150,2808
224700,23,47
224740,Strategy;Simulation;Lovecraftian,46
224760,10641,928
224820,1306,56
224860,239,514
224900,385,274
224920,798,302
224940,288,107
224960,1700,374
224980,422,64
225000,232,77
225020,349,262
225080,31689,1708
225160,1789,151
225260,12816,905
225280,971,167
225300,805,115
225320,468,97
225360,476,500
225420,1130,873
225540,37747,14024
225600,3129,1537
225640,1177,495
225840,12211,1173
226100,517,190
226120,315,192
226560,549,383
226580,1113,317
226620,1056,104
226720,1597,1002
226740,14,827
226780,42,44
226820,12,58
226840,4479,1132
226860,6051,1891
226960,381,170
227000,1863,49
227060,235,154
227080,2405,160
227100,3204,446
227160,298,1138
227200,919,113
227220,1480,209
227300,176769,5825
227380,312,92
227560,321,166
227580,Match 3;Indie;Puzzle,14
227600,1329,151
227760,143,65
227780,1339,165
227800,120,44
227860,2711,2361
227900,0,19
227920,0,78
227940,65856,34416
228200,2526,287
228260,1265,495
228280,4148,688
228300,9080,1815
228320,Action;Indie;Strategy,210
228360,1162,91
228380,8834,2486
228440,148,65
228760,1065,259
228960,498,56
229480,785,180
229520,319,178
229560,22,16
229580,549,382
229600,115,141
229810,284,136
229870,648,101
229890,66,13
229970,44,29
230050,5434,718
230070,1719,373
230150,228,93
230190,3948,753
230270,1600,83
230290,5918,377
230310,114,207
230410,226541,20268
230650,123,136
230700,1447,333
230760,8,14
230820,1700,179
230840,760,767
230980,256,192
231020,63,27
231040,814,236
231140,771,584
231160,Action;Adventure;Indie,Puzzle;Sci-fi;Atmospheric
231200,1506,310
231310,278,178
231330,1474,572
231430,32548,12038
231720,123,237
231740,2268,417
232010,3772,973
232050,1365,679
232090,60917,8354
232430,11893,3651
232750,1403,525
232770,2319,502
232790,5312,1063
232890,4280,2786
232910,2915,571
232950,333,338
232970,377,61
233110,57,95
233130,18716,1426
233150,3180,302
233190,761,143
233210,63,169
233230,1131,392
233270,9282,1257
233290,8658,1647
233310,111,22
233350,413,70
233410,94,11
233450,31687,2286
233470,4437,906
233510,103,52
233550,1167,234
233610,3989,279
233720,11387,2462
233740,2182,284
233840,1730,556
233860,9512,1171
233980,5899,449
234080,3827,953
234140,36222,3811
234160,459,82
234190,2627,695
234270,1320,99
234290,244,136
234330,2341,1051
234350,67,16
234370,Action;Adventure;Indie,0
234390,2158,361
234490,553,341
234630,8618,2720
234650,8676,1132
234670,8209,882
234820,184,88
234900,856,154
234920,327,92
234940,982,317
235070,139,106
235210,2127,401
235250,1271,169
235320,923,66
235340,1954,1378
235360,673,213
235380,2714,1890
235400,617,577
235460,13722,1157
235520,120,34
235540,13905,3560
235600,10016,1982
235620,520,174
235660,199,38
235720,327,103
235800,3785,882
235820,506,99
235900,326,34
235980,371,9
236010,16,14
236090,15064,625
236110,10766,3802
236130,243,177
236150,2604,1126
236290,22,5
236370,4556,2946
236390,83852,22166
236430,RPG;Dark Fantasy;Difficult,38
236450,12,5988
236470,120,80
236490,18,12
236510,2136,3378
236690,2734,1085
236730,511,121
236790,145,486
236850,40346,8254
236930,503,8
236970,19,22
237310,4755,1511
237350,188,69
237430,887,201
237470,159,76
237550,168,139
237570,0,253
237630,3198,523
237740,2416,298
237760,349,26
237850,2829,562
237870,3847,1729
237890,1199,447
237930,22158,1162
237950,210,140
237970,56,22
237990,9750,1131
238010,13044,1233
238050,198,20
238090,12737,3297
238210,4227,274
238240,996,1647
238260,2175,812
238320,45966,1953
238370,4873,1382
238430,Zombies;Survival;Action,36
238460,47342,1290
238530,367,33
238630,192,65
238750,1571,780
238870,62,354
238890,Strategy;Simulation;Indie,80
